movie_id,genre_id
0,12
0,15
0,0
1,15
1,0
1,16
2,3
2,0
2,6
3,1
3,0
3,10
4,0
4,12
4,16
5,6
5,12
5,8
6,1
6,12
6,16
7,16
7,0
7,1
8,0
8,16
8,3
9,16
9,15
9,4
10,15
10,0
11,3
11,0
11,16
12,15
12,11
12,12
13,3
13,1
13,0
14,12
16,1
16,6
18,12
26,11
26,12
26,15
27,4
27,15
27,11
28,3
28,0
28,16
29,12
29,1
29,9
30,6
30,12
32,11
32,12
33,12
33,6
33,1
34,6
34,9
34,12
35,12
35,8
36,12
36,3
37,6
37,16
37,12
38,12
38,1
38,5
39,12
39,14
39,1
46,0
46,3
46,1
47,16
47,6
47,12
48,12
48,5
48,3
49,15
49,6
49,12
50,4
50,15
51,4
51,16
51,1
52,12
53,3
54,0
54,11
54,12
59,1
59,6
59,9
60,4
60,16
60,15
61,10
61,0
61,15
62,1
62,6
63,15
63,16
63,12
65,12
65,1
66,15
66,12
67,1
67,15
67,0
71,12
71,6
74,12
74,15
75,9
75,12
76,15
76,16
76,0
77,12
79,12
81,1
81,3
81,12
82,0
83,1
83,9
83,12
84,0
84,15
84,11
85,1
86,12
86,1
87,12
87,1
87,15
88,12
88,3
88,4
89,1
89,6
89,12
90,1
90,6
91,12
91,11
91,15
92,14
92,1
92,3
94,12
94,11
94,15
95,0
95,15
95,16
96,13
96,12
96,6
97,12
98,11
98,15
98,0
99,15
99,6
99,12
101,12
101,15
101,11
106,17
106,13
106,12
107,12
107,13
107,1
108,14
108,1
108,12
109,1
109,6
109,12
110,0
110,11
110,15
111,12
112,14
112,1
112,10
113,15
113,0
113,16
114,9
114,12
114,6
115,15
115,11
115,12
116,1
116,14
116,10
117,12
117,6
117,13
118,15
118,1
118,12
119,15
119,0
119,12
120,15
120,8
120,11
121,1
121,3
121,12
122,16
122,3
122,0
123,12
123,11
124,0
124,11
124,1
127,12
127,15
127,17
128,16
128,0
129,1
129,0
129,16
130,3
130,10
130,0
131,15
131,12
131,16
135,15
135,12
135,11
137,6
137,12
138,12
138,15
139,6
139,9
139,12
140,6
140,1
140,9
141,0
141,15
141,11
142,15
142,12
142,0
143,12
144,12
144,15
147,0
147,4
147,15
148,15
148,6
148,12
149,11
149,0
149,12
150,10
150,16
150,3
152,6
152,12
153,4
153,15
153,16
154,15
154,12
154,0
156,12
156,17
157,1
157,12
157,13
158,11
158,12
159,0
159,15
159,16
163,17
163,3
163,12
166,3
166,16
166,12
168,12
168,15
169,10
169,0
169,14
171,3
171,12
171,6
175,12
175,1
183,15
183,16
183,4
188,3
188,0
188,11
189,15
190,12
192,12
192,15
192,11
193,1
193,6
193,3
194,3
194,14
194,10
201,1
201,16
203,3
203,12
203,10
209,16
209,12
209,11
210,12
210,0
210,11
214,15
214,0
214,16
219,4
219,15
219,0
221,10
221,3
221,4
225,1
225,0
226,16
226,1
226,0
227,12
227,6
228,11
228,5
228,12
229,0
229,3
229,1
230,0
230,2
230,11
232,0
232,16
237,15
237,16
237,3
243,0
243,1
243,15
245,1
245,0
245,16
249,15
249,16
249,0
250,0
250,16
256,1
256,12
256,6
258,15
258,16
258,0
1829,12
1829,1
1831,16
1833,3
1833,16
1833,15
1834,17
1834,12
1834,11
1835,0
1835,12
1835,16
1840,18
1841,18
1842,11
1842,15
1842,16
1855,0
1855,12
1855,16
1857,18
1858,12
1858,6
1860,15
1860,12
1860,0
1865,0
1865,16
1865,3
1866,12
1866,0
1866,16
1867,16
1867,10
1867,1
1868,12
1870,10
1870,1
1873,16
1873,12
1873,0
1874,15
1874,16
1874,0
1878,6
1878,1
1878,12
1880,14
1880,12
1882,16
1882,10
1882,0
1896,14
1896,10
1896,16
1898,1
1898,12
1898,6
1904,6
1904,12
1904,11
1905,6
1905,15
1905,12
1915,3
1915,6
1915,4
1916,12
1916,17
1916,0
1920,1
1920,18
1936,11
1936,15
1936,0
1937,16
1937,12
1937,1
1941,12
1941,0
1941,13
1942,1
1955,1
1955,0
1955,10
1956,10
1956,1
1956,14
1959,16
1959,3
1959,0
1962,16
1962,15
1962,0
1965,18
1968,7
1968,12
1969,18
1974,15
1974,11
1974,12
1977,11
1977,15
1977,16
1981,18
1985,1
1985,0
1985,10
1988,6
1988,12
2003,16
2003,15
2003,0
2012,0
